[I 2026-09-12 20:12:41,437] A new study created in RDB with name: chime_first_svae_opt
[I 2026-09-12 20:13:01,328] Trial 0 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1228, 'latent_dim': 6, 'beta': 1.7550054786643843, 'gamma': 1.832902213443721, 'dropout_rate': 0.3789985832734124, 'lr': 0.0050315856838490354, 'scheduler_patience': 3, 'class_weight': 0.30052587803947334, 'activation': 'ReLU', 'classification_multiplier': 13397.364484763604}. Best is trial 0 with value: 0.919298245614035.
[I 2026-09-12 20:49:45,077] Trial 126 finished with value: 0.9192982456140352 and parameters: {'hidden_dim': 1370, 'latent_dim': 33, 'beta': 0.3881295197795881, 'gamma': 1.7831334864791257, 'dropout_rate': 0.348092976954859, 'lr': 0.002881653767695841, 'scheduler_patience': 6, 'class_weight': 0.7049797831731869, 'activation': 'SELU', 'classification_multiplier': 10899.922691181084}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:50:02,461] Trial 127 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 1489, 'latent_dim': 29, 'beta': 0.44721200536897404, 'gamma': 0.7112804984984824, 'dropout_rate': 0.3767511011022434, 'lr': 0.0026027167128571263, 'scheduler_patience': 6, 'class_weight': 0.9325906833488691, 'activation': 'ELU', 'classification_multiplier': 10313.099469548026}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:50:21,003] Trial 128 finished with value: 0.9140350877192983 and parameters: {'hidden_dim': 1983, 'latent_dim': 32, 'beta': 0.23772872820957783, 'gamma': 1.3928436132233801, 'dropout_rate': 0.34262833467034187, 'lr': 0.0030639073299279576, 'scheduler_patience': 5, 'class_weight': 0.7683708044341052, 'activation': 'SELU', 'classification_multiplier': 10681.42911971622}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:50:37,874] Trial 129 finished with value: 0.912280701754386 and parameters: {'hidden_dim': 1111, 'latent_dim': 31, 'beta': 0.3409062929727553, 'gamma': 1.9088623201203951, 'dropout_rate': 0.4667137820069368, 'lr': 0.0023362298385295674, 'scheduler_patience': 6, 'class_weight': 0.7915931508119156, 'activation': 'GELU', 'classification_multiplier': 11143.859636550125}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:50:54,542] Trial 130 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 967, 'latent_dim': 30, 'beta': 0.48317083574069486, 'gamma': 1.9471743056176283, 'dropout_rate': 0.3900085289782325, 'lr': 0.004632272841485467, 'scheduler_patience': 7, 'class_weight': 0.7235781404416765, 'activation': 'ELU', 'classification_multiplier': 10509.493288007296}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:51:11,401] Trial 131 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1174, 'latent_dim': 27, 'beta': 0.7110613171410479, 'gamma': 1.598760246876226, 'dropout_rate': 0.33717048454153997, 'lr': 0.001714785837219982, 'scheduler_patience': 7, 'class_weight': 0.6778429933895831, 'activation': 'SELU', 'classification_multiplier': 10111.760715144288}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:51:28,242] Trial 132 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1232, 'latent_dim': 28, 'beta': 0.6777477989038503, 'gamma': 1.5608050431391487, 'dropout_rate': 0.33380908648969027, 'lr': 0.002161157741652183, 'scheduler_patience': 4, 'class_weight': 0.649288900232403, 'activation': 'SELU', 'classification_multiplier': 9714.621641208409}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:51:45,459] Trial 133 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1421, 'latent_dim': 26, 'beta': 0.5216777621424509, 'gamma': 1.6960345197613547, 'dropout_rate': 0.4556941720808221, 'lr': 0.0019328143708518951, 'scheduler_patience': 6, 'class_weight': 0.5440586422017413, 'activation': 'SELU', 'classification_multiplier': 8967.066079624268}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:52:02,724] Trial 134 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1461, 'latent_dim': 26, 'beta': 0.53120247390984, 'gamma': 1.8019250586374822, 'dropout_rate': 0.4429318334141431, 'lr': 0.0018906908622888289, 'scheduler_patience': 6, 'class_weight': 0.5419771910266116, 'activation': 'SELU', 'classification_multiplier': 8649.373868746989}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:52:19,798] Trial 135 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1335, 'latent_dim': 25, 'beta': 0.42470807787450104, 'gamma': 1.693193931944358, 'dropout_rate': 0.46109856045122205, 'lr': 0.0027397720907575444, 'scheduler_patience': 6, 'class_weight': 0.472281940654508, 'activation': 'SELU', 'classification_multiplier': 8911.959794295888}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:52:37,021] Trial 136 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1420, 'latent_dim': 29, 'beta': 0.2831494870414383, 'gamma': 1.6474149938805585, 'dropout_rate': 0.4538169344552729, 'lr': 0.002507090137122649, 'scheduler_patience': 5, 'class_weight': 0.5634890408366477, 'activation': 'SELU', 'classification_multiplier': 7484.4610926736295}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:52:53,555] Trial 137 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 846, 'latent_dim': 14, 'beta': 0.1990953460083281, 'gamma': 0.4272650507337621, 'dropout_rate': 0.40909076227649616, 'lr': 0.001115813624550057, 'scheduler_patience': 6, 'class_weight': 0.4862550406610758, 'activation': 'ELU', 'classification_multiplier': 6624.120258076256}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:53:11,325] Trial 138 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1700, 'latent_dim': 32, 'beta': 0.3788003973093187, 'gamma': 1.7541188233155132, 'dropout_rate': 0.4870809875172426, 'lr': 0.003320159218960532, 'scheduler_patience': 7, 'class_weight': 0.5265913518904806, 'activation': 'SELU', 'classification_multiplier': 6956.807784891623}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:53:28,712] Trial 139 finished with value: 0.9035087719298246 and parameters: {'hidden_dim': 1552, 'latent_dim': 24, 'beta': 0.5712413353481378, 'gamma': 0.5819288612311593, 'dropout_rate': 0.47138320516903265, 'lr': 0.0014464193385899562, 'scheduler_patience': 5, 'class_weight': 0.11735934920917956, 'activation': 'LeakyReLU', 'classification_multiplier': 9034.395216241712}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:53:45,492] Trial 140 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1003, 'latent_dim': 26, 'beta': 0.5083971159868247, 'gamma': 1.4967339755219962, 'dropout_rate': 0.3960166899480675, 'lr': 0.005610904068293564, 'scheduler_patience': 4, 'class_weight': 0.6136668792077717, 'activation': 'ELU', 'classification_multiplier': 11754.59779865477}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:54:02,342] Trial 141 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1081, 'latent_dim': 28, 'beta': 0.6477532588299701, 'gamma': 1.606497452579432, 'dropout_rate': 0.446564126857009, 'lr': 0.0018054468023665385, 'scheduler_patience': 3, 'class_weight': 0.5948164334550432, 'activation': 'SELU', 'classification_multiplier': 9294.447249988962}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:54:19,326] Trial 142 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1258, 'latent_dim': 26, 'beta': 0.4563627936649237, 'gamma': 1.715475728414834, 'dropout_rate': 0.32463554265068423, 'lr': 0.002212028383619983, 'scheduler_patience': 3, 'class_weight': 0.565253911512085, 'activation': 'SELU', 'classification_multiplier': 8806.625228681989}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:54:35,974] Trial 143 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 935, 'latent_dim': 27, 'beta': 0.13835003158346892, 'gamma': 1.6822310800636129, 'dropout_rate': 0.3631416218131108, 'lr': 0.0015665144297241861, 'scheduler_patience': 4, 'class_weight': 0.5136163741626555, 'activation': 'SELU', 'classification_multiplier': 6294.072050276864}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:54:52,778] Trial 144 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1041, 'latent_dim': 34, 'beta': 0.5879680403547036, 'gamma': 1.565975433882773, 'dropout_rate': 0.3531475568971671, 'lr': 0.004222230548584062, 'scheduler_patience': 2, 'class_weight': 0.6375565330682627, 'activation': 'SELU', 'classification_multiplier': 9548.935342994833}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:55:09,396] Trial 145 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 875, 'latent_dim': 31, 'beta': 0.5524756135265709, 'gamma': 0.5120849076245294, 'dropout_rate': 0.3059990636172505, 'lr': 0.0019446528979181312, 'scheduler_patience': 4, 'class_weight': 0.5456528417576499, 'activation': 'SELU', 'classification_multiplier': 6789.7365166861455}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:55:26,288] Trial 146 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1203, 'latent_dim': 22, 'beta': 0.39809191229456653, 'gamma': 0.6517364934640713, 'dropout_rate': 0.42565282201141075, 'lr': 0.002520502320992299, 'scheduler_patience': 7, 'class_weight': 0.5832186690358023, 'activation': 'SELU', 'classification_multiplier': 9176.661771014695}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:55:43,378] Trial 147 finished with value: 0.8649122807017543 and parameters: {'hidden_dim': 1307, 'latent_dim': 30, 'beta': 0.3296335089042491, 'gamma': 1.8643745094113968, 'dropout_rate': 0.38164460289511043, 'lr': 0.004967864506739018, 'scheduler_patience': 5, 'class_weight': 0.07775786668617801, 'activation': 'ELU', 'classification_multiplier': 8105.288347907598}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:56:00,028] Trial 148 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 905, 'latent_dim': 29, 'beta': 1.9069260858785908, 'gamma': 0.8518933338479169, 'dropout_rate': 0.3446149960676106, 'lr': 0.005184865391972258, 'scheduler_patience': 4, 'class_weight': 0.7472735696434248, 'activation': 'SELU', 'classification_multiplier': 9991.266548303283}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:56:17,005] Trial 149 finished with value: 0.912280701754386 and parameters: {'hidden_dim': 1120, 'latent_dim': 33, 'beta': 0.6227466507093216, 'gamma': 0.5497409775286918, 'dropout_rate': 0.3664239626104357, 'lr': 0.0012725452387673433, 'scheduler_patience': 3, 'class_weight': 0.4150373453953935, 'activation': 'ReLU', 'classification_multiplier': 7674.725088430068}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:56:33,603] Trial 150 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 799, 'latent_dim': 27, 'beta': 0.8508819863668436, 'gamma': 1.6465823422563632, 'dropout_rate': 0.37371975349355036, 'lr': 0.001724630007863651, 'scheduler_patience': 2, 'class_weight': 0.45232766911983985, 'activation': 'ELU', 'classification_multiplier': 7287.9252596806455}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:56:50,329] Trial 151 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 992, 'latent_dim': 28, 'beta': 0.533712408929752, 'gamma': 0.7469252041381454, 'dropout_rate': 0.3609452782781053, 'lr': 0.001967446970336366, 'scheduler_patience': 3, 'class_weight': 0.593497600143571, 'activation': 'SELU', 'classification_multiplier': 10673.148540824082}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:57:07,105] Trial 152 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 975, 'latent_dim': 28, 'beta': 0.5201049036621319, 'gamma': 0.7567943639777679, 'dropout_rate': 0.4019013227776827, 'lr': 0.002049887767501373, 'scheduler_patience': 3, 'class_weight': 0.6252830974945724, 'activation': 'SELU', 'classification_multiplier': 11059.881614581313}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:57:23,890] Trial 153 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1064, 'latent_dim': 27, 'beta': 0.4783384921661844, 'gamma': 0.8061152206414173, 'dropout_rate': 0.33072052429206406, 'lr': 0.0022929513131911662, 'scheduler_patience': 3, 'class_weight': 0.5949542101689069, 'activation': 'SELU', 'classification_multiplier': 10832.806162455861}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:57:40,563] Trial 154 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 951, 'latent_dim': 28, 'beta': 0.670664731326747, 'gamma': 0.6698948057714101, 'dropout_rate': 0.3559092534867336, 'lr': 0.0028339411952559273, 'scheduler_patience': 3, 'class_weight': 0.5742813336196515, 'activation': 'SELU', 'classification_multiplier': 11439.069020867399}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:57:57,346] Trial 155 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1019, 'latent_dim': 29, 'beta': 0.43697807811015477, 'gamma': 0.6150577200253184, 'dropout_rate': 0.3438938195842459, 'lr': 0.0023378897329315554, 'scheduler_patience': 3, 'class_weight': 0.6563638468685237, 'activation': 'SELU', 'classification_multiplier': 10175.395953294681}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:58:14,091] Trial 156 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 998, 'latent_dim': 29, 'beta': 0.4499647405279365, 'gamma': 0.6026842752181729, 'dropout_rate': 0.41778697732239234, 'lr': 0.0024197695832072585, 'scheduler_patience': 3, 'class_weight': 0.6545151081908326, 'activation': 'SELU', 'classification_multiplier': 10367.28844541218}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:58:30,740] Trial 157 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 908, 'latent_dim': 30, 'beta': 0.26324562682146757, 'gamma': 0.7280316583508412, 'dropout_rate': 0.34903687017375123, 'lr': 0.0026434447743949574, 'scheduler_patience': 3, 'class_weight': 0.7015745122587461, 'activation': 'ELU', 'classification_multiplier': 10742.535768807404}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:58:47,460] Trial 158 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1026, 'latent_dim': 31, 'beta': 0.353073583406721, 'gamma': 0.6795056504897082, 'dropout_rate': 0.38742326694166596, 'lr': 0.0030523740750449642, 'scheduler_patience': 4, 'class_weight': 0.6791465747992702, 'activation': 'SELU', 'classification_multiplier': 10465.340680638643}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:59:05,924] Trial 159 finished with value: 0.9140350877192982 and parameters: {'hidden_dim': 1933, 'latent_dim': 35, 'beta': 0.4164709321203416, 'gamma': 0.6194031284333699, 'dropout_rate': 0.37800716788107136, 'lr': 0.0021231574230050057, 'scheduler_patience': 6, 'class_weight': 0.6678368598647187, 'activation': 'GELU', 'classification_multiplier': 8434.219606191695}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:59:22,462] Trial 160 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 764, 'latent_dim': 32, 'beta': 0.5475268733908976, 'gamma': 0.48966121916801497, 'dropout_rate': 0.4351755855830251, 'lr': 0.0023810211467772294, 'scheduler_patience': 4, 'class_weight': 0.6121916466377908, 'activation': 'ELU', 'classification_multiplier': 5835.9843435480725}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:59:39,048] Trial 161 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 753, 'latent_dim': 32, 'beta': 0.5399758341391302, 'gamma': 0.5006436189420401, 'dropout_rate': 0.43597472665024845, 'lr': 0.0023891823583595735, 'scheduler_patience': 4, 'class_weight': 0.6106422271342696, 'activation': 'ELU', 'classification_multiplier': 5839.80597358474}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:59:55,639] Trial 162 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 826, 'latent_dim': 33, 'beta': 0.5026508596487628, 'gamma': 0.4439993094537791, 'dropout_rate': 0.45494662245624323, 'lr': 0.002692827461182557, 'scheduler_patience': 4, 'class_weight': 0.6399266333961112, 'activation': 'ELU', 'classification_multiplier': 5379.583807171292}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:00:12,334] Trial 163 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 705, 'latent_dim': 29, 'beta': 0.4624705802290029, 'gamma': 0.5248020661444556, 'dropout_rate': 0.41291890665572206, 'lr': 0.001969688958368463, 'scheduler_patience': 4, 'class_weight': 0.7245817615092555, 'activation': 'ELU', 'classification_multiplier': 10140.418687660243}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:00:28,910] Trial 164 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 872, 'latent_dim': 34, 'beta': 0.5593987290265932, 'gamma': 0.5705786900240365, 'dropout_rate': 0.4392743157122744, 'lr': 0.00354923267240474, 'scheduler_patience': 4, 'class_weight': 0.49706079301901535, 'activation': 'ELU', 'classification_multiplier': 6053.016484139409}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:00:45,548] Trial 165 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 813, 'latent_dim': 30, 'beta': 0.598282174978231, 'gamma': 0.3602081726800571, 'dropout_rate': 0.40572695023921673, 'lr': 0.004486369656798663, 'scheduler_patience': 4, 'class_weight': 0.6255160625924211, 'activation': 'ELU', 'classification_multiplier': 6529.212548634764}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:01:02,199] Trial 166 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 951, 'latent_dim': 32, 'beta': 0.37764017160894736, 'gamma': 0.6340803020060163, 'dropout_rate': 0.3949300549960529, 'lr': 0.0029453948478963747, 'scheduler_patience': 5, 'class_weight': 0.5499613591189704, 'activation': 'SELU', 'classification_multiplier': 5350.8728121761105}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:01:18,757] Trial 167 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 898, 'latent_dim': 31, 'beta': 0.494972838091769, 'gamma': 0.47618396898670867, 'dropout_rate': 0.4256679775996628, 'lr': 0.002243994857341153, 'scheduler_patience': 3, 'class_weight': 0.6938585612226554, 'activation': 'SELU', 'classification_multiplier': 5759.390753215785}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:01:35,283] Trial 168 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 648, 'latent_dim': 33, 'beta': 0.29262062239944586, 'gamma': 0.5447907558557782, 'dropout_rate': 0.3610713814693925, 'lr': 0.0018601697736538997, 'scheduler_patience': 4, 'class_weight': 0.6592996272085674, 'activation': 'ELU', 'classification_multiplier': 11017.130003085007}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:01:51,820] Trial 169 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 755, 'latent_dim': 29, 'beta': 0.2310539986956859, 'gamma': 0.7573935100240513, 'dropout_rate': 0.45012660870702803, 'lr': 0.0024790751101336477, 'scheduler_patience': 6, 'class_weight': 0.608006251364452, 'activation': 'SELU', 'classification_multiplier': 10290.11976675495}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:02:08,431] Trial 170 finished with value: 0.9192982456140352 and parameters: {'hidden_dim': 852, 'latent_dim': 36, 'beta': 0.4261473353855783, 'gamma': 0.7145209624597727, 'dropout_rate': 0.34240612852869656, 'lr': 0.0021177553538114964, 'scheduler_patience': 3, 'class_weight': 0.5327708553940979, 'activation': 'ELU', 'classification_multiplier': 9719.32776565226}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:02:25,277] Trial 171 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1136, 'latent_dim': 28, 'beta': 0.5229425428024688, 'gamma': 0.4030538695337487, 'dropout_rate': 0.3361919352329859, 'lr': 0.001583665230946421, 'scheduler_patience': 3, 'class_weight': 0.5809540827277444, 'activation': 'SELU', 'classification_multiplier': 9430.677120264669}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:02:42,042] Trial 172 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 981, 'latent_dim': 27, 'beta': 0.6139354610853375, 'gamma': 1.60959433818988, 'dropout_rate': 0.31828076855785825, 'lr': 0.001848743595829593, 'scheduler_patience': 3, 'class_weight': 0.5627497394908418, 'activation': 'SELU', 'classification_multiplier': 8735.1028512708}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 21:02:58,858] Trial 173 finished with value: 0.9298245614035089 and parameters: {'hidden_dim': 1094, 'latent_dim': 26, 'beta': 0.5764457938331188, 'gamma': 1.5313126100070058, 'dropout_rate': 0.35156999383301735, 'lr': 0.0014292772861020904, 'scheduler_patience': 3, 'class_weight': 0.591550632967891, 'activation': 'SELU', 'classification_multiplier': 8940.170459425899}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:03:15,642] Trial 174 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1058, 'latent_dim': 25, 'beta': 0.5538312535181322, 'gamma': 1.4949244749282646, 'dropout_rate': 0.37033289694275234, 'lr': 0.0013680881778884019, 'scheduler_patience': 3, 'class_weight': 0.6009356742709492, 'activation': 'SELU', 'classification_multiplier': 8986.262514605723}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:03:32,494] Trial 175 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1083, 'latent_dim': 32, 'beta': 0.4820983855485449, 'gamma': 1.0087670784653926, 'dropout_rate': 0.35440941602802234, 'lr': 0.0010525105288675472, 'scheduler_patience': 3, 'class_weight': 0.5157726985661609, 'activation': 'SELU', 'classification_multiplier': 10705.743313016568}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:03:49,421] Trial 176 finished with value: 0.9157894736842106 and parameters: {'hidden_dim': 1099, 'latent_dim': 26, 'beta': 0.47141854973919806, 'gamma': 1.0126545781155214, 'dropout_rate': 0.35661941312145923, 'lr': 0.001062079114142769, 'scheduler_patience': 4, 'class_weight': 0.5106996732135385, 'activation': 'LeakyReLU', 'classification_multiplier': 6900.735118496909}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:04:06,246] Trial 177 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1035, 'latent_dim': 30, 'beta': 0.5825619343305567, 'gamma': 1.4105889025504552, 'dropout_rate': 0.34931099988325837, 'lr': 0.0009021046124828844, 'scheduler_patience': 3, 'class_weight': 0.4834427299049324, 'activation': 'SELU', 'classification_multiplier': 10782.002553531596}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:04:23,025] Trial 178 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1088, 'latent_dim': 34, 'beta': 0.507767488890694, 'gamma': 1.4599773443889843, 'dropout_rate': 0.3651656162694026, 'lr': 0.0013107463599519493, 'scheduler_patience': 2, 'class_weight': 0.5243831478895137, 'activation': 'SELU', 'classification_multiplier': 7098.939689226745}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:04:40,236] Trial 179 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1379, 'latent_dim': 31, 'beta': 0.5314053277494407, 'gamma': 1.3415943235798529, 'dropout_rate': 0.3406790466995082, 'lr': 0.0005355173372230564, 'scheduler_patience': 5, 'class_weight': 0.5443396204383271, 'activation': 'ELU', 'classification_multiplier': 10496.463661833806}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:04:56,934] Trial 180 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1000, 'latent_dim': 33, 'beta': 0.43281631787432506, 'gamma': 0.8014486954717518, 'dropout_rate': 0.45789860989344117, 'lr': 0.0014888298296035678, 'scheduler_patience': 4, 'class_weight': 0.5735933187451798, 'activation': 'SELU', 'classification_multiplier': 11406.016864531572}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:05:13,505] Trial 181 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 946, 'latent_dim': 32, 'beta': 0.3409426529344638, 'gamma': 0.8851582595129643, 'dropout_rate': 0.35699488429348303, 'lr': 0.0007402035444333923, 'scheduler_patience': 3, 'class_weight': 0.6397925288877033, 'activation': 'SELU', 'classification_multiplier': 10599.141745138026}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:05:30,400] Trial 182 finished with value: 0.9157894736842106 and parameters: {'hidden_dim': 1139, 'latent_dim': 31, 'beta': 0.38548022239424395, 'gamma': 1.1364421105018745, 'dropout_rate': 0.3509818885490616, 'lr': 0.0021985228463308115, 'scheduler_patience': 3, 'class_weight': 0.45847639516621586, 'activation': 'SELU', 'classification_multiplier': 8575.687518097548}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:05:48,069] Trial 183 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1680, 'latent_dim': 29, 'beta': 0.48172476542188464, 'gamma': 1.5253881113023582, 'dropout_rate': 0.3815930460993574, 'lr': 0.002376981483065518, 'scheduler_patience': 3, 'class_weight': 0.7104775232273511, 'activation': 'SELU', 'classification_multiplier': 9927.243969892388}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:06:04,612] Trial 184 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 793, 'latent_dim': 32, 'beta': 0.572930891146459, 'gamma': 0.8390663437532303, 'dropout_rate': 0.32663393903139504, 'lr': 0.00170141745647472, 'scheduler_patience': 3, 'class_weight': 0.6156316154227587, 'activation': 'SELU', 'classification_multiplier': 10948.301221635784}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:06:23,246] Trial 185 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 2009, 'latent_dim': 28, 'beta': 0.6264837683753826, 'gamma': 0.770031808032601, 'dropout_rate': 0.32543496872315125, 'lr': 0.0017277252537367862, 'scheduler_patience': 3, 'class_weight': 0.6092213332690153, 'activation': 'SELU', 'classification_multiplier': 11257.918998319015}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:06:41,342] Trial 186 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1806, 'latent_dim': 32, 'beta': 0.57154586483054, 'gamma': 0.8250536410747741, 'dropout_rate': 0.3346121320641193, 'lr': 0.004752484628562815, 'scheduler_patience': 3, 'class_weight': 0.5908076484780859, 'activation': 'ELU', 'classification_multiplier': 10964.99413085405}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:06:57,902] Trial 187 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 785, 'latent_dim': 35, 'beta': 0.5444111345666387, 'gamma': 0.6867961579140633, 'dropout_rate': 0.3449542031172321, 'lr': 0.001999952124395677, 'scheduler_patience': 4, 'class_weight': 0.5577704690404035, 'activation': 'SELU', 'classification_multiplier': 10682.702749769682}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:07:14,759] Trial 188 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1051, 'latent_dim': 26, 'beta': 0.5963109577012426, 'gamma': 0.9047624129920214, 'dropout_rate': 0.3114959874699643, 'lr': 0.0011233087439052976, 'scheduler_patience': 3, 'class_weight': 0.623462288281312, 'activation': 'SELU', 'classification_multiplier': 8814.040523298461}. Best is trial 173 with value: 0.9298245614035089.
